Material Description,G_sf
 PB ,4
 EMU ,4
 CC ,15
 EF ,7
 FI WA ,5.5
 TA ,3.5
 BC ,18
 KE ,0.9
 FS ,4
 FI NI ,10
KE TIPSHINE,0.9
 DYE ,6.5
 AGG ,10
 FI NI DECO,10
 WASH OFF ,0.9
 WAX ,7
 SPOT ,3
